timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1747788,1025880200,10,1800956,1209447821,10,1712824,1019191667,10,1830744,1222444343
60,10,1840124,1066812896,10,1837984,1201694215,10,1759420,911441039,10,1828656,1223985931
120,10,1790564,1055594464,10,1828096,1162515676,10,1770904,917115185,10,1857548,1259967233
180,10,1794188,1044264457,10,1835356,1172231586,10,1796372,903878454,10,1882792,1262448359
240,10,1783724,995006960,10,1875648,1192442875,10,1851076,974472797,10,1882372,1223305528
300,10,1808936,1038956100,10,1848984,1153433089,10,1792860,949854526,10,1890392,1300135941
360,10,1820156,1023235422,10,1842816,1276942904,10,1801176,947663415,10,1893668,1318073474
420,10,1821344,1027581010,10,1861560,1183036267,10,1789164,965266510,10,1899728,1315973340
480,10,1836128,1023177044,10,1874628,1175101654,10,1839116,1032542936,10,1895860,1286113855
540,10,1823820,1086558447,10,1897956,1250151778,10,1820240,942426919,10,1864140,1251991722
600,10,1784748,879813146,10,1760444,823636816,10,1847036,1109783492
