timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1753068,1051894193,10,1824480,1132271575,10,1739868,986264022,10,1821740,1275385624
60,10,1822764,1054888056,10,1775768,1205993795,10,1761912,971232761,10,1826676,1233259517
120,10,1814000,1053642301,10,1842992,1179628648,10,1758876,947797095,10,1840456,1184851439
180,10,1819540,1076071989,10,1812896,1196357456,10,1830948,952149133,10,1880708,1220690204
240,10,1813988,1006127413,10,1850556,1234420280,10,1853188,974318745,10,1809824,1147807312
300,10,1843172,1117820283,10,1833924,1159057061,10,1798296,932568103,10,1864736,1237656933
360,10,1820600,974174319,10,1862908,1254638311,10,1842384,994102179,10,1891532,1197302346
420,10,1838600,1053737574,10,1861504,1186893405,10,1855588,949455855,10,1869240,1231957644
480,10,1805976,1085170450,10,1858336,1155144253,10,1859276,1012477021,10,1884928,1229265969
540,10,1848084,1093669294,10,1860984,1197151859,10,1818116,1023465407,10,1852324,1184348919
600,10,1879500,1063676486,10,1873096,1197011285,10,1820624,1036176809,10,1894604,1264143181
