timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1748192,905482757,10,1768120,1116434189,10,1672244,860488272,10,1745724,1196463222
60,10,1823716,1076315411,10,1839488,1232976069,10,1727948,958492984,10,1821840,1194620229
120,10,1810628,983835218,10,1838300,1214324573,10,1796984,989864248,10,1838640,1271865114
180,10,1795036,1060602468,10,1891556,1235262568,10,1837244,924482683,10,1852604,1207426596
240,10,1797620,1024584694,10,1892308,1245757322,10,1833408,954337114,10,1852604,1207426596
300,10,1824628,1103769328,10,1856908,1225197467,10,1833520,986708717,10,1854320,1228793776
360,10,1796564,1002815451,10,1805440,1081565103,10,1801968,856347957
420,10,1750892,776399073,10,1804780,924101569,10,1747188,800792697,0,0,0
480,10,1825324,1038122519,10,1894432,1132418069,10,1841868,1027808782
540,10,1686988,865611017,10,1685788,1061924290,10,1679772,804845997
600,10,1861096,1005628784,10,1866972,1106380329,10,1788540,869900310,0,0,0
