timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1113860,203102512,10,1105748,165479764,10,1140932,189446630,10,1114824,210448278
60,10,1689116,870331848,10,1683512,919148147,10,1589468,715555893,10,1715820,901021750
120,10,1745216,1201609475,10,1815496,1257134785,10,1653224,829429963,10,1778268,1215488448
180,10,1811092,1221168870,10,1790548,1193281051,10,1709324,800282290,10,1832832,1237778128
240,10,1786012,1191488644,10,1877220,1241377431,10,1750640,813794177,10,1804952,1194791032
300,10,1869244,1179597042,10,1845144,1137312808,10,1768328,830521904,10,1831720,1261988438
360,10,1825256,1189508593,10,1825740,1124059492,10,1832084,869231201,10,1856536,1264259913
420,10,1871588,1176747257,10,1858520,1207810763,10,1796384,807388871,10,1864116,1218226115
480,10,1854164,1187807915,10,1888484,1188595787,10,1802720,851386238,10,1864512,1273283911
540,10,1879640,1186600241,10,1836416,1187591506,10,1834232,859986948,10,1869132,1191795684
600,10,1868404,1174662792,10,1859384,1231684163,10,1788676,824946487,10,1860944,1198150663
