timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1832128,1048214788,10,1817444,1234498544,10,1795076,947357780,10,1803912,1281358685
60,10,1823592,1174663249,10,1830676,1240892247,10,1805240,920675280,10,1808252,1223218132
120,10,1814220,1070333263,10,1814304,1190991126,10,1782872,970335668,10,1849072,1249430262
180,10,1801284,1033626877,10,1855524,1210622694,10,1763452,954805014,10,1830920,1239069017
240,10,1817124,1060285813,10,1857044,1242312188,10,1831300,955621368,10,1841804,1312044686
300,10,1835120,1095379337,10,1865956,1271254212,10,1769908,945230320,10,1836920,1209678586
360,10,1838964,1139575232,10,1856032,1161857905,10,1796440,979227479,10,1845976,1199411875
420,10,1868796,1103104651,10,1841476,1213622413,10,1765048,968650365,10,1869732,1193586377
480,10,1839328,1103103333,10,1839080,1212256017,10,1790128,964102222,10,1890164,1249050486
540,10,1818076,1066478377,10,1845692,1217115052,10,1821940,1005942641,10,1885736,1300785116
600,10,1759732,927902197,10,1798436,1037314608,10,1772704,932780418
