timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1237824,41384637,3,1264796,54949817,2,1194348,27739206,3,1284360,72252795
60,2,1264488,51082374,3,1275224,47352190,2,1236720,52447601,3,1302972,74290303
120,2,1287984,48043860,3,1281428,69915540,2,1261536,47376169,3,1315116,89064284
180,2,1292736,60842950,3,1319576,63426729,2,1269984,53129288,3,1347984,121793576
240,2,1314120,68694602,3,1337792,79856479,2,1279752,56275651,3,1363032,122100650
300,2,1320588,67610001,3,1341356,75927190,2,1284900,40680520,3,1384020,179763868
360,2,1320588,73317509,3,1354952,109959385,2,1289388,49254065,3,1396956,175569478
420,2,1330752,75676109,3,1365644,129560488,2,1303644,59571541,3,1410024,189963367
480,2,1339200,88962648,3,1372772,119497979,2,1311168,64181395,3,1422828,210051087
540,2,1344216,88825649,3,1382012,157589638,2,1311300,73229838,3,1437876,212232895
600,2,1348836,111158859,3,1405244,185273155,2,1308528,58227552,3,1437744,219250671
