timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1203972,44712505,3,1195608,44850791,2,1161472,28976356,3,1251128,66943319
60,2,1222980,41207725,3,1241544,69524936,2,1192360,45727992,3,1266308,69111142
120,2,1251492,54877806,3,1287480,64998909,2,1234996,54397045,3,1294688,93498085
180,2,1250172,53744750,3,1294872,79576228,2,1230112,48397482,3,1305908,93765204
240,2,1255848,56409540,3,1307808,72945534,2,1238956,43104444,3,1340888,158962308
300,2,1266012,56822318,3,1302132,91989346,2,1254004,57791349,3,1349732,152267427
360,2,1287000,95528305,3,1322856,118378020,2,1259680,60550184,3,1347620,136610487
420,2,1297560,93970239,3,1324044,110459595,2,1261792,68254932,3,1366760,174594627
480,2,1291620,83764807,3,1350576,134217171,2,1266676,64475386,3,1389332,190047572
540,2,1297560,101656896,3,1349124,137406369,2,1268260,67448353,3,1387352,221212753
600,2,1292280,100741650,3,1363512,148355481,2,1273936,72919447,3,1386428,243163540
