timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1211524,48497582,3,1228552,50929675,2,1235160,53204875,3,1263796,60655174
60,2,1226176,50193848,3,1252180,49551642,2,1245456,34174814,3,1276468,75255363
120,2,1225252,42164160,3,1277260,71930865,2,1261692,52945242,3,1323724,98964001
180,2,1259176,70338533,3,1290988,65263497,2,1265520,45447131,3,1336396,115688358
240,2,1279108,59235943,3,1314484,83786861,2,1283472,68979499,3,1340620,118053583
300,2,1301680,75270784,3,1318444,90321989,2,1292052,53050052,3,1350652,151933362
360,2,1297456,98711597,3,1320820,88769915,2,1292976,52528588,3,1362268,169523839
420,2,1297060,97848709,3,1319632,120421621,2,1299972,57925498,3,1364116,181956513
480,2,1294684,86175757,3,1350520,119028050,2,1308024,64305804,3,1404640,225307814
540,2,1302340,108652372,3,1360024,144156939,2,1306572,80801242,3,1391704,201856425
600,2,1319500,93734105,3,1360552,157629202,2,1312512,88169760,3,1425892,231341862
