timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1203592,40249781,3,1223688,44885452,2,1171724,27989187,3,1207276,47068742
60,2,1224712,39521534,3,1263684,59585060,2,1218584,51076229,3,1243444,62798921
120,2,1222864,45982268,3,1275036,57760157,2,1230728,39313336,3,1266016,79801661
180,2,1258240,64742554,3,1314636,86375995,2,1245248,36135653,3,1287400,86660848
240,2,1278172,58014865,3,1332456,79596923,2,1257524,60088443,3,1306408,102050479
300,2,1294804,81602637,3,1343148,68708990,2,1262936,44770211,3,1329112,148513357
360,2,1296256,82486513,3,1353708,109671117,2,1274420,50853825,3,1330168,129009340
420,2,1288996,86076109,3,1366512,123717455,2,1276136,65334254,3,1343632,143199427
480,2,1295068,93743679,3,1357008,125948502,2,1281548,80029707,3,1356700,162199622
540,2,1296784,97047902,3,1362288,129706746,2,1289072,79849099,3,1371748,200551591
600,2,1301668,95857679,3,1368360,145893761,2,1290656,72702844,3,1388512,220315359
