timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1223712,51289488,3,1269032,60589358,2,1166016,29091883,3,1267304,57805455
60,2,1259484,56140955,3,1288568,51472683,2,1192680,42895248,3,1281560,68448432
120,2,1280868,60520933,3,1328300,73320126,2,1213008,39273872,3,1294232,75363952
180,2,1282584,65063037,3,1334240,58623523,2,1215516,58446332,3,1328024,97907884
240,2,1297896,60208846,3,1355888,85206970,2,1240332,68743584,3,1316144,114702798
300,2,1312416,61275443,3,1368824,110734761,2,1244820,49403463,3,1365116,137767416
360,2,1318884,74295759,3,1364864,117475239,2,1253136,61146512,3,1364324,139433381
420,2,1315584,70962321,3,1365392,111161460,2,1276104,63263540,3,1383992,190205379
480,2,1321656,87243403,3,1385588,142142137,2,1279008,64066153,3,1382804,180798495
540,2,1314264,98678684,3,1381496,138361293,2,1273596,78415729,3,1413032,196040102
600,2,1309512,95366209,3,1406444,162543222,2,1273332,80129315,3,1418972,210297096
