timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1144688,1433159101,5,1136296,1555751043,5,1115720,1073693358,5,1121048,619317189
60,5,1142576,1377399507,5,1139860,1588158182,5,1116908,1051425884,5,1123688,648614518
120,4,1123964,1403158528,4,1111744,1406991281,6,1134332,1116697000,6,1150748,899100198
180,3,1109708,1191197001,5,1125604,1212191305,6,1138028,1207215553,6,1150220,1217050061
240,4,1120796,1215492335,4,1111216,1230578430,6,1136628,1166391871,6,1148900,1251103385
300,4,1127060,1270278266,6,1137088,1219114287,5,1121316,1263248520,5,1138828,1199828898
360,4,1126400,1209952107,5,1133128,1240956859,5,1122372,1257318607,6,1147144,1125828598
420,4,1126200,1319613933,4,1116628,1257240029,6,1129500,1212826872,6,1149520,1179761580
480,4,1125936,1276217263,5,1127188,1142946987,5,1121276,1256543483,6,1153984,1218797862
540,4,1119864,1184232963,5,1126000,1292236780,6,1132760,1173458191,5,1141048,1286976842
600,4,1128180,1177215324,5,1126264,1258638169,6,1135796,1271443697,5,1137484,1176368624
