timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,957056,115031803,5,957860,110036142,5,957660,115528916,5,955756,108805628
60,5,977120,304757928,5,1016664,1319809761,5,993168,678956080,5,1004616,1149077109
120,3,967220,887427568,6,1013988,1520548340,5,1007556,1073205954,6,1011576,1233802241
180,4,985448,1196205041,5,1004484,1294485269,5,1003332,1198771628,6,1012500,1195106765
240,4,991520,1246543220,5,1002768,1233685982,5,1002024,1106678541,6,1015272,1101568155
300,3,971192,1117101786,5,1003032,1161141691,7,1032376,1279176138,5,1002864,1201723367
360,4,986768,1173383452,4,989436,1158495375,6,1019740,1244913228,6,1016592,1270802544
420,5,998372,1261947924,4,996168,1149070645,5,1009180,1189991206,6,1013404,1219886089
480,4,986756,1211327365,5,1014780,1333373509,5,1006672,1131508379,6,1024756,1163028379
540,4,990848,1157393780,5,1010556,1236289212,6,1019872,1197479666,5,1013140,1172906085
600,3,987284,1109312304,5,1009368,1119538728,6,1027000,1260859615,6,1027000,1312020241
