timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1054976,906335720,5,1064840,791919930,5,1021484,400845205,5,1015016,739789881
60,5,1049696,38428291,5,1065632,45156614,5,1027556,70263869,5,1019768,57337395
120,1,1088504,1130545236,4,1097444,876845350,6,1070060,1590881790,9,1048280,1076533468
180,1,1025804,890706576,1,1098316,1326228454,1,1063668,774595229,17,1127612,1788369303
240,1,1024484,831777042,1,1039840,800898574,1,989524,447731990,17,1315024,1979298193
300,1,1025540,785063270,1,1039048,569326840,10,991900,464304725,8,1332580,1999999190
360,1,1030424,940059372,1,1052116,977731831,15,1181056,1885873649,3,1082244,861663576
420,1,1020260,752810233,1,1034164,409838986,5,1368364,2000014574,13,1061388,363534414
480,1,1027916,846813654,1,1042084,623065089,1,1054212,1045839661,17,1265064,1998510455
540,1,1023164,708300019,1,1033504,309382623,7,990324,220684235,11,1375020,2000009066
600,1,1030292,780482366,1,1050136,1020851254,3,1084836,853738289,15,1245000,1999915048
