timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,956920,50492182,5,942880,36343010,5,1010692,100460108,5,996312,109149055
60,5,1031236,1479630354,5,1028944,768952991,5,1041316,898042363,5,1040004,1101232797
120,3,988600,1200422447,5,1036600,1183169967,7,1080388,1295588515,5,1042340,1216207810
180,5,1020808,1244455169,5,1034628,1156948054,5,1052932,1181728268,5,1042868,1245330943
240,5,1019972,1257048652,6,1059948,1311971296,5,1055440,1242524782,4,1029536,1087473978
300,4,1016804,1285287678,4,1030248,1150675014,6,1064680,1170331541,6,1064780,1231730278
360,3,998192,1096629080,5,1046220,1164238797,6,1071016,1215097415,6,1066496,1347456321
420,4,1014560,1246308467,5,1052424,1215272041,6,1072732,1234294083,5,1042340,1110745362
480,2,985784,1134967181,6,1058496,1209959249,5,1060720,1159623328,7,1075208,1224613595
540,4,1011920,1233513886,4,1035660,1215213773,6,1065340,1234929686,6,1065440,1202063674
600,4,1016672,1179505152,4,1036584,1131410151,6,1072204,1268265070,6,1067420,1198849892
