timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1451348,404076654,5,1534356,594280233,5,1493712,386563104,5,1546428,647606457
60,5,1451612,441681154,5,1554552,566847868,5,1510140,350601343,5,1571376,679486917
120,4,1401560,644954299,5,1511608,641187954,5,1470576,656984400,6,1512756,743947519
180,4,1421756,549865173,6,1508632,706508763,5,1537012,661306435,5,1456892,718985417
240,4,1432504,642518787,5,1486036,762411982,5,1413048,599014289,6,1523548,611008737
300,4,1425284,669834451,5,1580020,685918373,5,1445580,572246390,6,1461432,682629258
360,4,1426076,629050073,6,1450792,784573381,5,1558040,670970449,5,1421748,613326141
420,4,1460944,720398617,5,1398520,643162648,5,1443236,753534807,6,1543156,607798125
480,4,1373692,714959060,5,1589128,548032402,6,1465356,596939228,5,1451096,692852197
540,4,1420272,674812415,5,1490912,726407451,6,1459120,667415521,5,1461412,605963944
600,4,1423704,681526902,5,1457624,724748680,5,1426204,644525041,6,1515168,552981799
