timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,997484,115768128,5,988908,117951729,5,991012,117819786,5,1019456,115763498
60,5,1045532,1082744680,5,1018608,624902117,5,1030744,894184652,5,1056680,814038338
120,4,1026392,1336112272,5,1028112,1094414924,5,1032724,1260844125,6,1072256,1185392552
180,4,1030220,1291453073,4,1015044,1118289351,6,1044076,1129977245,6,1072388,1267470301
240,4,1024808,1275801611,5,1028376,1215048918,6,1049356,1122817723,5,1065260,1139179373
300,4,1026788,1178276002,4,1025340,1218625089,6,1046056,1250707730,6,1080572,1188821096
360,3,1017020,1199321447,6,1052928,1249194986,4,1023352,1130300134,7,1094564,1276064820
420,4,1028372,1114693625,5,1038804,1177650131,5,1036288,1218065538,6,1080820,1298259277
480,4,1030352,1249229947,6,1048044,1180446909,5,1035448,1220238823,5,1064980,1234094714
540,3,1020452,1237419256,6,1051080,1163854109,5,1036636,1296018025,6,1078840,1206172427
600,4,1034576,1226060851,5,1046064,1232472107,5,1032940,1181971625,6,1076992,1190560651
