timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1141876,1029362429,5,1120156,1308813763,5,1111448,855093855,5,1115576,1472672322
60,5,1142668,1052831766,5,1123060,1250233725,5,1117520,839364305,5,1118216,1552660339
120,0,1138708,1006237864,3,1119496,1307230790,1,1116200,901581345,1,1117952,1486406880
180,4,1129468,1191355318,2,1120552,1304675813,5,1134680,1150133689,4,1107788,1158226087
240,2,1159696,1716605828,1,1078920,589878742,2,1148276,1387692576,4,1117424,879163889
300,1,1121680,1747602949,3,1105188,1125824572,5,1129796,1113473525,6,1147652,837034682
360,1,1091584,1150363127,2,1108884,1428162735,5,1167680,1220057316,5,1133000,962468333
420,1,1092508,1085632202,3,1118256,1453318701,3,1150784,1161308752,5,1174712,1069162795
480,1,1090396,1036986997,3,1109016,1167347167,6,1140412,1329527004,8,1156628,1213743348
540,1,1092508,1106204892,3,1088820,1087678664,5,1165360,1356028517,4,1155440,1231737911
600,3,1120888,1251072897,4,1097928,1111464895,5,1153216,1300729369,6,1155984,1212198357
