timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1506240,505091862,5,1551716,550163424,5,1490792,364141259,5,1517844,615081993
60,5,1473504,435508494,5,1565836,591411707,5,1488020,318534762,5,1561272,670800848
120,3,1387812,532572486,5,1540108,681500280,6,1535780,585806437,6,1562684,768059803
180,4,1468464,630087018,5,1532944,618853859,6,1511028,610848890,5,1482380,594317086
240,4,1468860,606780005,6,1553372,635614959,5,1491048,571459371,5,1491884,534933472
300,4,1462804,644500252,5,1495816,658513837,5,1440364,531367966,6,1532856,613555782
360,4,1338620,577857316,5,1510140,657688568,6,1564972,640947378,5,1533516,618290845
420,4,1462040,636566592,6,1530696,644332797,5,1463984,620422905,5,1551732,538869457
480,4,1415708,639029690,5,1508256,664602299,5,1480652,578376493,6,1525336,745001792
540,4,1473788,607725314,5,1451568,603632618,6,1596108,652443672,5,1480116,547960943
600,4,1411880,585397458,5,1448796,606208421,6,1592440,625325218,5,1507968,540631830
