timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,970108,101127189,5,975364,111916405,5,972496,108986395,5,970588,118470028
60,5,1025548,752189930,5,1014700,537796009,5,1006024,437672768,5,1009528,687759426
120,2,972932,1476898973,6,1032388,1076546023,5,1016980,1027565510,7,1042132,1193143009
180,4,993656,1179413705,6,1029748,1208227624,5,1026880,1207698972,5,1019824,1207114113
240,3,983096,1196209628,5,1024072,1161516038,6,1035764,1360195606,6,1026292,1106397560
300,2,972404,1152894616,5,1024600,1217524810,6,1036688,1223289221,7,1048204,1231844977
360,4,995108,1099230637,5,1020904,1215924728,5,1028636,1186703922,6,1032100,1249257873
420,4,998276,1180644047,4,1011928,1181605402,6,1036652,1165668237,6,1034608,1240360133
480,5,1014116,1213521874,4,1013380,1247901114,5,1028336,1265131214,6,1031704,1072658968
540,4,999992,1190461418,5,1020112,1166097082,6,1039688,1240603030,5,1030120,1229844401
600,4,1002896,1172761836,5,1028032,1171701915,6,1032560,1182674712,5,1025176,1258246002
