timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1098392,1049100479,5,1134044,1210234218,5,1091992,859042967,5,1098808,1539567901
60,5,1098656,1001078817,5,1135892,1348010157,5,1095820,870225031,5,1095640,1480736005
120,4,1089548,1137311388,5,1124276,1327815122,5,1099252,972906195,6,1097884,1462149488
180,4,1082032,1250854266,4,1124540,1225901532,6,1107700,1202496747,6,1107216,1221820820
240,4,1085992,1209284298,5,1134508,1253123800,5,1100704,1219456710,6,1101804,1247963428
300,3,1073320,1161077311,5,1141216,1237463017,6,1109944,1176123943,6,1110648,1266027487
360,4,1084804,1145704289,6,1144120,1233060654,4,1092916,1104468523,6,1104840,1386537306
420,5,1099720,1259783296,4,1123000,1281603068,5,1094368,1153532851,6,1095072,1177776995
480,4,1084672,1178773884,4,1123792,1269604310,6,1112728,1300165061,6,1099536,1117911207
540,4,1087840,1192048052,4,1114816,1273706501,6,1117480,1204199543,6,1099536,1220505542
600,3,1075696,1213222174,5,1123528,1201217073,6,1113784,1236247735,6,1100064,1259715591
