timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1107704,893873621,5,1113804,1197449092,5,1087008,763170235,5,1121008,1455273180
60,5,1113380,1062004372,5,1110504,1252098625,5,1087272,895135746,5,1125364,1461078888
120,2,1115360,1051611114,1,1116048,1343162505,0,1090308,905817218,2,1117180,1395730206
180,3,1118396,1268277155,4,1106844,1266636264,5,1095060,1161034678,4,1109656,1181729740
240,2,1122884,1812513111,2,1101960,830985788,2,1114464,1149241997,3,1099492,823853864
300,1,1090940,1748059806,3,1109352,1162528989,4,1105488,964449298,7,1133020,885835945
360,1,1056884,1103805360,2,1108032,1501340095,3,1098756,1127775036,5,1171960,942375932
420,1,1059524,1091197045,5,1126908,1602606250,3,1104828,1215819429,6,1149784,988445657
480,1,1055564,1110068511,2,1123212,1348071547,5,1099284,1234670247,6,1161004,1158842911
540,1,1059920,1110230834,1,1067640,1128680873,6,1151820,1296743804,6,1158468,1334156954
600,1,1058336,1113458706,3,1083612,1205445850,7,1138752,1174968576,4,1162428,1340973176
