timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1103560,1013362835,5,1106408,1269878480,5,1099480,860989971,5,1115048,1520887182
60,5,1099336,998500015,5,1104164,1292584635,5,1102252,919326965,5,1117160,1489447427
120,4,1089040,1138770167,5,1099676,1248139456,5,1112020,1192967954,6,1117820,1272883292
180,4,1090888,1262670008,5,1099676,1220588096,5,1113208,1233619779,6,1121912,1138993147
240,4,1093660,1233055005,4,1089776,1131813031,6,1119676,1198714464,6,1126136,1217946927
300,4,1090888,1223839110,5,1102712,1227856743,5,1113208,1227685254,6,1122440,1181081315
360,4,1091152,1242934472,4,1087796,1130175258,7,1136968,1280426674,5,1110032,1279477738
420,3,1070956,1119668943,4,1096772,1286423138,6,1128184,1137486725,7,1131944,1322169092
480,4,1088116,1193215198,5,1104428,1183477737,6,1128448,1210767688,5,1109768,1291751686
540,3,1075708,1261099874,5,1105748,1154102814,6,1125676,1194095081,6,1120196,1229788246
600,3,1079536,1219575221,5,1104164,1165146345,7,1137248,1205546060,5,1104224,1195790944
