timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1505616,472448473,5,1531976,559954395,5,1447580,335627778,5,1541200,604120485
60,5,1509048,408896631,5,1530172,555054734,5,1488368,336583721,5,1544392,667109715
120,3,1388088,634707531,4,1451172,610910327,6,1549288,709235069,7,1584448,784664458
180,5,1475464,640244613,5,1472224,615331298,5,1519156,724718152,5,1506676,627550625
240,4,1467740,569280603,5,1493120,701146619,5,1501948,598393569,6,1563992,727789751
300,4,1443716,636594856,5,1484492,622955707,6,1537208,581904660,5,1549124,581431793
360,4,1466300,624913558,5,1477176,561774557,6,1534552,714501604,5,1484872,713607522
420,4,1499024,594686400,5,1490992,551859442,5,1443180,637305483,6,1549196,745119529
480,5,1504592,663546042,5,1539392,688309517,5,1473172,600654521,5,1485440,549112391
540,4,1480444,634638719,5,1462556,712629418,5,1506172,541863701,6,1570932,609142652
600,4,1432000,565742253,5,1481564,617084094,5,1551872,700901680,6,1562352,641712805
