timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1118740,1999937019,5,1135928,1297361199,5,1109408,268526434,5,1114528,423206303
60,5,1128244,1999863143,5,1131044,1331496627,5,1110068,272286565,5,1116904,462721055
120,5,1077160,1991942052,5,1128536,1288140193,4,1115084,541471069,6,1141720,687557315
180,4,1038088,1315882345,5,1137512,1080137591,5,1133168,1196648634,6,1148056,1238157134
240,2,991360,1185907347,5,1137196,1124644374,7,1154684,1165967667,6,1151356,1309958611
300,3,1003240,1119095229,6,1147492,1115650241,5,1137128,1134590825,6,1154668,1392110133
360,3,1000996,1156517015,6,1149604,1220627395,6,1155576,1266555023,5,1132492,1180578316
420,4,1019476,1118732649,4,1124608,1188766869,6,1144884,1305188298,6,1146748,1214020457
480,4,1020664,1142638852,5,1136484,1201230270,6,1150032,1194117295,5,1133812,1237049874
540,4,1016044,1095483909,5,1132788,1211336440,6,1147788,1294217516,5,1132624,1166539124
600,5,1035976,1182071422,5,1147176,1214326426,5,1129440,1151993912,5,1133944,1140065168
