timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,945204,392897774,5,943648,367842660,5,942504,376625314,5,939492,371089513
60,5,1575564,1048061135,5,1429892,888686792,5,1255032,499192284,5,1373152,739821583
120,4,1355276,1309701415,4,1416824,1202790870,6,1415500,899664469,6,1536980,1174439121
180,5,1423124,1138463428,5,1409564,1167276802,5,1437796,1151825967,5,1418208,1221674721
240,4,1446224,1232310577,4,1363136,1141875285,5,1385788,1134343398,7,1513248,1177245228
300,5,1497836,1186892211,5,1457712,1116547679,5,1390408,1127614809,5,1476024,1164622113
360,3,1404248,1162775043,5,1470516,1224762028,7,1482412,1072618690,5,1382964,1108478240
420,5,1413488,1179402069,5,1399936,1227874607,6,1486372,1112061507,4,1399992,1137026502
480,4,1369004,1133120916,4,1357168,1126341120,6,1505840,1268472232,6,1476420,1176283738
540,5,1434212,1208587239,5,1400200,1222052916,4,1405320,1081801365,6,1452528,1145805076
600,4,1431968,1182651111,4,1358356,1105274437,6,1505376,1141870725,6,1469292,1113870836
660,4,1328876,1136409571,5,1459732,1210427300,5,1469196,1164591523,6,1495428,1159854799
720,3,1392500,1153296776,5,1447852,1216602775,6,1490448,1166821075,6,1469160,1159776469
780,3,1361876,1148486220,5,1403632,1148823622,6,1453272,1177951223,6,1534368,1178926581
