timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1102524,1530220927,5,1140836,1209951615,5,1086412,1144554340,5,1083280,842424094
60,5,1101204,1483079858,5,1142156,1218216812,5,1090900,1193501986,5,1085656,823196849
120,2,1113084,1465913889,0,1142816,1204314730,0,1118488,1138468378,3,1119712,961261322
180,4,1095264,1253068025,4,1135592,1190754199,4,1091000,1249263156,5,1125916,1197559920
240,1,1078236,1224232481,3,1178888,1513173788,3,1088624,1184646420,3,1128820,810129870
300,1,1036392,980459977,4,1187336,1598494881,5,1107632,989624118,5,1122088,1205904521
360,1,1052628,1093066474,6,1149848,1127024463,3,1124660,1128346605,4,1131416,1474642062
420,2,1051308,1060398395,5,1153676,1142466602,4,1108952,1110717664,6,1138940,1505011345
480,2,1067280,1059865412,3,1130048,1069416396,4,1145780,1361130926,3,1126928,1316917938
540,3,1071768,1112719009,2,1120280,1063277618,6,1141160,1403933854,4,1115972,1242886341
600,2,1053024,1090352613,3,1134800,1171536584,5,1139312,1340087991,5,1125644,1218333760
