timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1126812,1002573891,5,1135540,1293936773,5,1115920,859595393,5,1139588,1528262908
60,5,1124964,983000293,5,1131184,1229170935,5,1117108,818920526,5,1142228,1526640248
120,4,1114404,1172441514,5,1131448,1298346753,6,1139548,1175230889,5,1127312,1286378672
180,5,1121268,1188621453,5,1132900,1222115762,6,1141264,1261919707,4,1126784,1199695142
240,4,1114800,1231728126,4,1122208,1211262807,5,1125848,1180096703,7,1159784,1204624674
300,3,1103052,1216731056,5,1132768,1148519545,6,1138916,1121200973,6,1149224,1229389478
360,3,1097508,1124015128,5,1130920,1279368947,6,1142612,1225025591,6,1150280,1197988702
420,4,1119816,1259846194,5,1127092,1151005616,6,1140896,1295153668,5,1134440,1149328384
480,3,1098696,1141051478,5,1131844,1221698055,6,1139972,1192156145,6,1153976,1318935440
540,4,1114536,1095079210,5,1133032,1175296749,6,1140896,1232200666,5,1137932,1236731788
