timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1097000,1002629504,5,1118476,1322256436,5,1093020,794613217,5,1116056,1526416837
60,5,1097792,1072893488,5,1120852,1346420234,5,1094076,792014541,5,1112096,1488558825
120,4,1088552,1182486061,5,1112536,1216162630,5,1102524,1086229037,6,1118432,1334183698
180,5,1099772,1320487397,4,1103428,1194841931,5,1105956,1200776334,6,1115396,1106474498
240,4,1085276,1180394305,5,1116628,1240974365,5,1104900,1155328855,6,1117112,1191817470
300,4,1085144,1167825667,4,1103144,1189592601,6,1123116,1178542685,6,1120544,1282023238
360,4,1088048,1218196113,5,1112088,1230785348,5,1102296,1209715614,6,1118432,1246639349
420,4,1086332,1254545216,4,1102452,1220678743,6,1116948,1205735692,6,1117508,1149463576
480,4,1080920,1165932491,4,1101792,1149844332,6,1123812,1255243166,6,1126748,1339887061
540,4,1088048,1187314981,5,1115124,1249912007,6,1122228,1243125155,5,1102592,1173663621
600,4,1088312,1330598274,5,1114992,1235391370,5,1102692,1180748844,6,1114076,1168120083
