timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1125212,1017069697,5,1110700,1248413903,5,1105708,906288864,5,1118560,1524213715
60,5,1127588,980675072,5,1114264,1316426399,5,1105180,845435410,5,1120012,1536887506
120,3,1106864,1089422808,5,1113228,1221952039,6,1123132,1033276541,6,1121880,1451870048
180,5,1133396,1315506502,5,1104384,1161423075,5,1107820,1169988226,5,1110420,1190048249
240,4,1118612,1312783836,5,1115604,1130297041,6,1124056,1176025372,5,1108176,1157409416
300,4,1116368,1214661670,5,1111308,1261597682,6,1124452,1206127264,5,1115172,1149530937
360,3,1102640,1150853623,5,1109328,1283639110,6,1133296,1318935199,6,1120980,1109574448
420,4,1114652,1170537061,5,1109856,1204750660,5,1106632,1198429244,6,1129032,1309311378
480,4,1117688,1251900329,4,1102992,1220995822,6,1131712,1182845948,6,1118340,1149053011
540,4,1113464,1219808004,5,1108008,1180729243,5,1115080,1290116866,6,1130528,1246581070
600,4,1120592,1227940902,5,1111704,1170325978,5,1111244,1186100410,6,1128680,1355203892
