timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,957056,115031803,5,957860,110036142,5,957660,115528916,5,955756,108805628
60,5,977120,304757928,5,1016664,1319809761,5,993168,678956080,5,1004616,1149077109
120,3,967220,887427568,6,1013988,1520548340,5,1007556,1073205954,6,1011576,1233802241
180,4,985448,1196205041,5,1004484,1294485269,5,1003332,1198771628,6,1012500,1195106765
240,4,991520,1246543220,5,1002768,1233685982,5,1002024,1106678541,6,1015272,1101568155
300,3,971192,1117101786,5,1003032,1161141691,7,1032376,1279176138,5,1002864,1201723367
360,4,986768,1173383452,4,989436,1158495375,6,1019740,1244913228,6,1016592,1270802544
420,5,998372,1261947924,4,996168,1149070645,5,1009180,1189991206,6,1013404,1219886089
480,4,986756,1211327365,5,1014780,1333373509,5,1006672,1131508379,6,1024756,1163028379
540,4,990848,1157393780,5,1010556,1236289212,6,1019872,1197479666,5,1013140,1172906085
600,3,987284,1109312304,5,1009368,1119538728,6,1027000,1260859615,6,1027000,1312020241
660,5,1009064,1241564672,5,1007652,1179163927,5,1012612,1189426116,5,1012612,1230531777
720,3,980288,1137444121,6,1027716,1239610076,5,1013272,1250136836,6,1026736,1221838063
780,4,998900,1170987910,5,1013064,1192682026,5,1015372,1246336134,6,1026736,1190812460
840,4,997052,1226551103,5,1010556,1291632615,5,1011656,1178969857,6,1021720,1138006368
900,3,976900,1273634351,5,1011216,1168884640,6,1028420,1189026719,6,1022116,1224731305
960,3,979804,1203432224,6,1028508,1188079175,6,1026836,1240801855,5,1012876,1165052810
1020,3,979936,1163897866,5,1015836,1281060173,5,1016540,1194774993,7,1039168,1222497481
1080,4,997096,1196520578,4,999336,1183605921,6,1024988,1179733866,6,1027684,1272438959
1140,3,978220,1120568652,5,1013988,1214071440,6,1030928,1292527890,6,1024780,1234901757
1200,4,996040,1232314711,5,1016364,1279820125,5,1015484,1174639960,6,1025704,1181407856
1260,4,994984,1248629040,4,1005012,1200299341,6,1030532,1197228429,6,1030456,1258530959
1320,3,979276,1178769707,5,1018476,1171987213,6,1031588,1230341594,6,1038772,1313457731
1380,4,995644,1162010424,5,1022624,1218151007,5,1015900,1157944947,6,1035208,1345014793
1440,4,996832,1222184105,5,1026716,1187016515,5,1023820,1270002156,6,1032436,1162847153
1500,4,1000396,1259822562,5,1022872,1170486234,5,1024612,1270222278,6,1035076,1232294517
1560,3,994588,1239901306,5,1023136,1190959383,5,1019608,1202001769,7,1046032,1261968181
1620,4,1001188,1217115180,5,1026568,1210930814,5,1024756,1166344083,6,1035340,1223365561
1680,3,991552,1168026375,4,1010596,1271095540,7,1047592,1227792787,6,1033492,1196582254
1740,4,1003828,1190220341,4,1013368,1281676492,6,1035712,1162899718,6,1041280,1235649219
1800,3,993532,1175992278,5,1020760,1167405054,6,1038484,1189898684,6,1037056,1270783842
