timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1090396,982624631,5,1095196,1889239722,5,1088672,960765126,5,1150072,295278401
60,5,1090264,992883513,5,1118824,1999961149,5,1083392,877418845,5,1153768,393663371
120,2,1089736,1037713577,1,1116844,2000007084,3,1089200,907702645,1,1156936,377458077
180,5,1110328,1148120459,3,1042924,1472673732,4,1113224,1230217997,5,1176312,1142423058
240,0,1097392,1082697101,0,1016260,1204895146,2,1087220,1208321330,5,1215508,1269710882
300,1,1044328,1081100326,5,1044640,1319177753,3,1095800,1211501802,7,1231216,1313063296
360,2,1073368,1593821195,2,1067608,1596275324,2,1088540,701465881,4,1209808,752917471
420,1,1072708,1573336507,1,1006756,1314723278,6,1130648,972054550,5,1212180,953848896
480,1,1045648,1127925900,2,999232,1008760397,5,1166156,1452553298,4,1218648,1178556065
540,1,1048420,1027612397,2,997252,1013472799,7,1172864,1360761950,7,1222872,1355058048
600,1,1040632,980492347,3,1018240,1142761650,6,1148708,1260220997,5,1229472,1393558669
