timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,970108,101127189,5,975364,111916405,5,972496,108986395,5,970588,118470028
60,5,1025548,752189930,5,1014700,537796009,5,1006024,437672768,5,1009528,687759426
120,2,972932,1476898973,6,1032388,1076546023,5,1016980,1027565510,7,1042132,1193143009
180,4,993656,1179413705,6,1029748,1208227624,5,1026880,1207698972,5,1019824,1207114113
240,3,983096,1196209628,5,1024072,1161516038,6,1035764,1360195606,6,1026292,1106397560
300,2,972404,1152894616,5,1024600,1217524810,6,1036688,1223289221,7,1048204,1231844977
360,4,995108,1099230637,5,1020904,1215924728,5,1028636,1186703922,6,1032100,1249257873
420,4,998276,1180644047,4,1011928,1181605402,6,1036652,1165668237,6,1034608,1240360133
480,5,1014116,1213521874,4,1013380,1247901114,5,1028336,1265131214,6,1031704,1072658968
540,4,999992,1190461418,5,1020112,1166097082,6,1039688,1240603030,5,1030120,1229844401
600,4,1002896,1172761836,5,1028032,1171701915,6,1032560,1182674712,5,1025176,1258246002
660,4,1002236,1246331482,5,1023940,1174859472,6,1051532,1265676238,5,1025336,1136086238
720,4,1002500,1209920192,5,1030936,1214383362,5,1029488,1206974099,6,1043420,1159968587
780,4,1007912,1169355719,5,1033444,1232551600,5,1029356,1214001964,6,1042892,1202557378
840,5,1021904,1126212068,4,1012948,1220785904,5,1030412,1130296372,6,1042892,1215773346
900,4,1010024,1177984757,5,1028920,1129925325,6,1045328,1230657906,5,1032464,1267697024
960,4,1013852,1310342514,6,1045816,1245085893,5,1029092,1164927303,5,1026920,1183562925
1020,4,1006196,1230554814,4,1020472,1222581938,6,1045328,1204177464,6,1039724,1133199266
1080,3,993392,1148763323,6,1041460,1224111650,5,1033580,1234395576,6,1043684,1216175427
1140,5,1023356,1252902175,4,1020076,1221956674,5,1028300,1204337886,6,1040648,1233235029
1200,4,1011344,1211801813,5,1027732,1183470563,6,1049156,1160897436,5,1034680,1315205098
1260,4,1015568,1283490703,5,1033540,1229101769,6,1044484,1165845091,5,1031512,1184098330
1320,5,1024148,1282482402,4,1018756,1171930206,5,1034848,1197478033,6,1045504,1207815922
1380,3,997220,1138865501,5,1036444,1245032967,6,1051348,1292897554,6,1044844,1231504705
1440,4,1010156,1145102768,5,1034068,1222503465,5,1034584,1238307549,6,1057648,1159894087
1500,4,1014248,1216184457,5,1041328,1182169630,5,1036960,1190979183,6,1051444,1181443145
1560,4,1011476,1219652603,4,1029084,1177520555,6,1048312,1268552903,6,1054876,1190022012
1620,4,1010816,1229007789,5,1041228,1144670577,5,1038852,1214504621,6,1055668,1265004641
1680,4,1013456,1198577978,4,1031988,1244498923,6,1050336,1122260667,6,1050256,1249067719
1740,3,1005140,1179573885,5,1050204,1273890777,6,1054428,1193031026,6,1054216,1152853973
