timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1511124,481770426,5,1522832,548114489,5,1491220,349124169,5,1580108,715953885
60,5,1493360,447325414,5,1552760,571494030,5,1518720,360645130,5,1554236,625580987
120,4,1442092,662095200,5,1475768,712949139,5,1389256,591570311,6,1474028,860569649
180,4,1460308,696484836,5,1492712,610961243,5,1452936,686471692,6,1458276,676597015
240,5,1402096,691312866,5,1531232,579347824,5,1456044,841206582,5,1467272,512604055
300,4,1466248,496043126,5,1482896,628696698,6,1568700,676878805,5,1498464,581252138
360,5,1456256,655706519,5,1433876,557301704,5,1447636,688821301,5,1530008,679120793
420,4,1382996,574488631,5,1496996,629274836,5,1507432,620591977,6,1471544,708432546
480,4,1389332,638903663,5,1467824,693363727,6,1568392,700601006,5,1379372,586607528
540,5,1557644,553967993,5,1437796,548610971,5,1508460,577360763,5,1430564,497342014
600,4,1470644,720920101,5,1379132,674039546,5,1390292,701220508,6,1388732,668139403
