timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,999668,88462576,5,1000872,103382924,5,994344,112016935,5,995316,104357599
60,5,1033856,923801724,5,1018296,257624748,5,1045692,1411531608,5,1049700,1482953879
120,4,1026860,1127700165,5,1043772,988282645,5,1035396,1291986474,6,1051020,1267675636
180,4,1027124,1200060760,5,1040736,1223173982,6,1049388,1223035423,5,1041828,1232697149
240,5,1041248,1166463860,5,1040604,1209047813,5,1039752,1132478979,5,1038132,1213945140
300,4,1028180,1236033412,5,1045036,1169351471,5,1044108,1232100001,6,1056912,1177893774
360,4,1036232,1236476988,5,1048204,1321060708,5,1048068,1239466298,6,1057968,1188247720
420,4,1034780,1119841185,4,1035400,1172165405,6,1060476,1275519273,6,1057440,1220385733
480,5,1049168,1260334460,5,1052032,1229854360,5,1044108,1136663094,5,1047276,1208490223
540,4,1036496,1111911211,5,1058104,1293286357,5,1048568,1240296099,6,1055328,1160073318
600,4,1037420,1241116391,4,1039492,1151352534,6,1055564,1215970218,6,1062852,1257772521
