timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1104180,1071769573,5,1104876,1256010946,5,1128288,841292873,5,1118788,1542760374
60,5,1106556,1080644526,5,1107120,1332369368,5,1128948,831264580,5,1116148,1468106107
120,3,1121604,1128749602,3,1105140,1213823831,3,1146108,980776128,3,1102552,1535077549
180,6,1120152,1280830718,4,1094976,1190809027,6,1149408,1150452212,4,1098328,1199722176
240,3,1120284,1178536303,3,1109364,1186690088,4,1145212,1307710344,4,1114036,1241871990
300,3,1091508,1224060625,5,1105404,1166037283,6,1164616,1263584813,4,1103212,1215114020
360,3,1093468,1235750984,4,1097616,1194593174,5,1143604,1286371149,4,1125916,1174917907
420,4,1104688,1142443799,4,1117152,1217587744,4,1126444,1226953619,7,1136080,1218056235
480,2,1092808,1249118283,4,1134444,1294053806,4,1129612,1130411400,5,1114432,1258813594
540,4,1100068,1240698000,7,1128900,1225801223,4,1125388,1147597775,4,1111528,1242442479
600,3,1096504,1213800204,4,1098672,1241923067,5,1150204,1230662485,6,1127896,1173641446
