timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1724396,807701595,5,1560824,286021839,5,1481056,192262147,5,1575652,364131421
60,5,1716608,784736748,5,1564600,297458177,5,1502968,197660055,5,1576048,336410396
120,1,1452868,784800096,6,1569952,499911385,7,1597256,535671583,6,1580744,510629488
180,1,1447060,715941600,7,1570940,673531016,5,1561936,552059595,7,1602392,476936015
240,1,1454848,716463196,6,1576304,563754883,6,1607940,457473569,7,1595912,434715733
300,1,1424884,698606380,6,1586216,451829749,6,1621184,554147589,7,1549064,512185875
360,1,1458280,699949326,7,1581020,333130355,6,1576420,639261456,6,1573700,517859958
420,1,1426336,702555644,8,1675328,528757802,5,1604724,539098844,6,1545200,477126217
480,1,1433860,711791932,5,1526468,545451517,8,1640152,711596799,6,1586932,442799211
540,1,1464484,693444013,6,1587324,423736615,6,1596140,410449664,7,1608108,440420032
600,1,1435312,683753790,6,1612484,442979940,6,1535456,483869032,7,1642468,574077899
