timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,945204,392897774,5,943648,367842660,5,942504,376625314,5,939492,371089513
60,5,1575564,1048061135,5,1429892,888686792,5,1255032,499192284,5,1373152,739821583
120,4,1355276,1309701415,4,1416824,1202790870,6,1415500,899664469,6,1536980,1174439121
180,5,1423124,1138463428,5,1409564,1167276802,5,1437796,1151825967,5,1418208,1221674721
240,4,1446224,1232310577,4,1363136,1141875285,5,1385788,1134343398,7,1513248,1177245228
300,5,1497836,1186892211,5,1457712,1116547679,5,1390408,1127614809,5,1476024,1164622113
360,3,1404248,1162775043,5,1470516,1224762028,7,1482412,1072618690,5,1382964,1108478240
420,5,1413488,1179402069,5,1399936,1227874607,6,1486372,1112061507,4,1399992,1137026502
480,4,1369004,1133120916,4,1357168,1126341120,6,1505840,1268472232,6,1476420,1176283738
540,5,1434212,1208587239,5,1400200,1222052916,4,1405320,1081801365,6,1452528,1145805076
600,4,1431968,1182651111,4,1358356,1105274437,6,1505376,1141870725,6,1469292,1113870836
660,4,1328876,1136409571,5,1459732,1210427300,5,1469196,1164591523,6,1495428,1159854799
720,3,1392500,1153296776,5,1447852,1216602775,6,1490448,1166821075,6,1469160,1159776469
780,3,1361876,1148486220,5,1403632,1148823622,6,1453272,1177951223,6,1534368,1178926581
840,4,1402268,1195028691,5,1414588,1148830207,5,1486404,1147397331,6,1507704,1183626438
900,4,1357124,1124347535,4,1399408,1098841918,6,1500264,1211585096,6,1532380,1215194991
960,4,1382072,1151669253,5,1483624,1207341420,5,1459872,1129363673,6,1505716,1127174334
1020,4,1420880,1166609998,4,1361524,1142585310,6,1486932,1152019488,6,1541752,1214895983
1080,4,1404248,1167881579,5,1410364,1187124433,6,1510692,1173253683,5,1467832,1150220651
1140,3,1360412,1140924960,6,1473196,1256602855,5,1404168,1071467145,6,1466908,1156586348
1200,4,1391564,1228267606,4,1393072,1151837895,6,1463436,1105727772,6,1487368,1188359619
1260,3,1324508,1121896795,6,1470424,1186902776,6,1534452,1177330711,5,1514428,1178146171
1320,4,1355924,1047510144,5,1501972,1210643857,5,1487176,1186709824,6,1494760,1175191566
1380,5,1488608,1146000743,4,1484812,1129111340,5,1458268,1109991700,6,1489744,1098732308
1440,4,1418252,1200468104,4,1442704,1133647502,5,1433980,1102409858,7,1552576,1176610193
1500,4,1390268,1110359960,4,1415512,1112441850,5,1463680,1134398379,7,1550668,1237674053
1560,4,1395284,1219118632,5,1381324,1066783428,5,1449952,1215070070,6,1486916,1323020706
1620,3,1374956,1078042424,6,1550812,1381403756,6,1483744,1115246480,5,1422896,1163230608
1680,5,1448084,1190205506,5,1469168,1180696799,5,1451008,1183368096,5,1418540,1148190300
1740,4,1348160,1229598978,4,1459928,1162678599,5,1486516,1150395419,7,1478072,1167401701
1800,4,1342220,1127157166,5,1461512,1153680294,5,1466056,1216598299,6,1557800,1189298107
