timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1126656,1016626798,5,1110148,1286980115,5,1109808,806522775,5,1115556,1513115449
60,5,1120848,1041236159,5,1109356,1256474264,5,1107828,834097425,5,1118196,1537530088
120,3,1097748,1190243235,6,1118200,1266547540,5,1113504,975632024,6,1122024,1369649498
180,4,1111344,1170782517,5,1105396,1275438090,5,1116408,1202153952,6,1121788,1234461470
240,4,1110948,1228359509,5,1110940,1176413300,5,1115220,1150758226,6,1122448,1288249712
300,4,1110288,1208353492,5,1106188,1136778184,5,1122876,1174262417,6,1121788,1281591621
360,4,1105008,1155848131,5,1114228,1228981763,6,1131060,1235615902,5,1109116,1151462848
420,5,1122432,1218089309,5,1106916,1282918329,5,1124460,1250119087,5,1107268,1049330746
480,3,1098276,1211512078,5,1107740,1210326608,6,1125912,1117047861,6,1133824,1215404614
540,4,1108572,1153975419,5,1111172,1191435650,6,1136472,1283734740,5,1108480,1133693171
600,5,1118604,1208011539,5,1113284,1167657940,5,1117068,1158945374,5,1115344,1261471815
