timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1118240,591712189,5,1099356,128820445,5,1126020,876294473,5,1111564,1026849907
60,5,1118372,592716753,5,1097508,138308279,5,1129056,894755138,5,1110112,1022953825
120,5,1117184,612324271,6,1120476,384452138,5,1127208,877213332,4,1095196,864575187
180,5,1119428,626919388,7,1137108,662173179,4,1106352,692603098,4,1090312,763826569
240,5,1119032,626375559,7,1139616,686742109,4,1107540,616468930,4,1090048,758453162
300,5,1116128,601371888,7,1140408,768483843,4,1109916,597501577,4,1091104,778682835
360,5,1122992,645492725,7,1140804,702339111,4,1109388,659963673,4,1092160,698371694
420,5,1117712,625233205,7,1141596,709193095,4,1108332,619975305,4,1090312,746415200
480,5,1120352,616062235,7,1140012,718287180,4,1106880,585109902,4,1091632,808524948
540,5,1118768,655472153,7,1140672,731242956,4,1108596,670048248,4,1090180,677194066
600,5,1117580,588062503,7,1139748,680915635,4,1108068,652584862,4,1094008,773307839
