timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1010160,148551795,5,1001384,142130287,5,998852,144340904,5,1009712,133448803
60,5,1037088,251814413,5,1024484,170563181,5,1020236,162901509,5,1028852,173731041
120,5,1040784,760618449,5,1033064,799676161,5,1025780,541428172,5,1033604,583847084
180,5,1039860,675942869,5,1032140,795010687,5,1027232,498607947,5,1039148,692203174
240,5,1041972,683185623,5,1032008,773264157,5,1028552,543546082,5,1036376,657543787
300,5,1043160,728346601,5,1032932,758611895,5,1027364,539555575,5,1040204,639251769
360,5,1043028,688913084,5,1033724,789457827,5,1031324,559902652,5,1036112,606125289
420,5,1043688,752771487,5,1034648,813256440,5,1029080,488043873,5,1036112,576923544
480,5,1042104,664725398,5,1035440,776828029,5,1026968,469992912,5,1039280,691755618
540,5,1040652,724900510,5,1036364,764879299,5,1027364,501481011,5,1042184,684413027
600,5,1042368,704683549,5,1035044,770632326,5,1027364,519519690,5,1041260,678697537
