timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1114052,559442582,5,1084252,754575764,5,1105056,800856021,5,1149452,604703237
60,5,1114580,604017732,5,1084384,679550467,5,1103340,805222367,5,1151168,643780652
120,5,1114976,615882891,5,1084648,671435218,5,1102944,790159346,5,1149848,606789095
180,5,1117352,622253113,5,1083856,722168385,5,1104000,751940210,5,1150508,636150667
240,5,1117352,650542644,5,1083592,678402586,5,1106640,764823781,5,1149848,615875733
300,5,1119860,644681246,5,1084384,698947014,5,1104396,786578690,5,1149980,614274620
360,5,1118804,612320870,5,1083064,655693925,5,1104396,811335240,5,1152620,610976377
420,5,1116956,626853865,5,1086100,753356394,5,1104000,730333142,5,1151696,628443463
480,5,1119464,574355283,5,1083724,681555387,5,1103736,789512641,5,1150904,674271627
540,5,1117088,623042087,5,1083064,632271587,5,1105188,776315060,5,1154996,683674608
600,5,1117352,612203831,5,1084384,679084954,5,1105584,785466763,5,1155656,678118641
