timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,931128,331954499,5,928844,343732627,5,930864,340138007,5,928488,334871586
60,5,965184,466687621,5,960788,408164425,5,948288,108475583,5,964656,479422439
120,4,946308,638891000,4,940724,645044636,8,1025244,681609226,4,939972,572208983
180,4,948420,432178026,4,939140,219483129,8,1031580,1586111239,4,940632,287770438
240,4,948156,450803339,4,940328,246569996,8,1033164,1557926046,4,938652,248139106
300,4,950532,503647412,4,940856,268214727,8,1028280,1501012629,4,940500,289273499
360,4,950928,493115978,4,939800,289870804,8,1028808,1494698661,4,941952,283442360
420,4,951456,495977757,4,942572,286161387,8,1032900,1503760956,4,939840,268784150
480,4,948684,501517295,4,943100,296204352,8,1030524,1523291731,4,941820,254988328
540,4,948684,458491594,4,941252,245186756,8,1033032,1560803256,4,940896,255188804
600,4,949080,437605739,4,943496,260139893,8,1031580,1569730150,4,943140,296651189
