timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1081160,614863644,5,1097028,767411215,5,1078712,750555739,5,1080496,623131979
60,5,1081952,647981191,5,1098084,690019495,5,1081088,742724243,5,1078516,686073617
120,6,1090664,703050895,5,1097160,657616971,4,1064720,753008965,5,1078516,678765504
180,6,1094624,716819265,6,1108116,689835567,3,1055480,741854569,5,1077592,669956249
240,6,1093964,613386748,6,1107852,672758197,3,1055348,740420500,5,1081420,706240076
300,6,1096604,664862625,6,1109172,727669298,3,1055480,706547122,5,1079176,663211733
360,7,1110068,651359146,5,1093200,719284593,3,1056800,718560425,5,1077724,612285546
420,8,1123004,721726986,4,1083696,623726434,3,1055348,777874788,5,1078120,602079858
480,8,1123928,726332164,4,1082376,576476412,3,1056140,785622886,5,1080100,626713970
540,7,1111256,735182544,5,1098612,615431125,2,1037660,688976604,6,1092904,667266207
600,6,1096736,693439468,6,1111152,747602479,2,1039376,604414290,6,1093696,705675154
