timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1101256,619122809,5,1080800,671903104,5,1091292,784999684,5,1080292,652415420
60,5,1096768,598959046,5,1080536,666410529,5,1092480,757167282,5,1078312,707078782
120,6,1113004,743686045,5,1080140,681754054,4,1075320,658828007,5,1080424,635298790
180,4,1092148,738441683,5,1081856,713858066,5,1086408,629663788,6,1090192,655745431
240,4,1091752,783165068,5,1080536,627428765,5,1089444,688074981,6,1089004,663687074
300,4,1089244,724437733,5,1079216,630875777,5,1090368,687971569,6,1091644,684296645
360,4,1088584,720320164,5,1082120,681781455,5,1091952,740348297,6,1091908,615509585
420,4,1087924,718535156,6,1096640,729988606,4,1076508,647877694,6,1089532,610151118
480,4,1086736,697202341,5,1080668,668637686,5,1090764,690048018,6,1092700,704188686
540,4,1086868,759354088,5,1083176,706126773,5,1091160,617047988,6,1090720,660689560
600,4,1088716,720814051,5,1082648,640324945,5,1090500,703559336,6,1092964,661516921
