timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1723816,956245057,5,1427336,240622864,5,1430280,247348155,5,1441460,247559752
60,5,1702564,1002584202,5,1446608,196639492,5,1487188,256232283,5,1419944,173331417
120,1,1695832,1010066321,5,1421000,187834451,5,1488112,218262423,5,1432880,195199513
180,1,1365964,954782811,9,1680524,497074552,5,1496560,228197061,5,1425488,182220275
240,1,1377316,869418499,9,1643676,356154473,5,1492732,233244954,5,1426148,173119651
300,1,1380352,880252048,9,1670076,341037849,5,1488112,219053893,5,1425092,184533532
360,1,1391176,874507933,9,1673112,328505308,5,1486660,228736969,5,1432088,188142979
420,1,1385764,878167350,9,1672808,370575033,5,1481380,219400993,5,1428260,176197139
480,1,1395004,872826383,9,1678088,350423690,5,1478212,208948034,5,1420604,187311436
540,1,1392496,873345649,9,1667264,321186033,5,1513984,236577379,5,1450436,193582456
600,1,1374544,880305966,9,1675988,350347239,5,1473748,196751087,5,1430900,182462138
