timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1089272,619099672,5,1093164,662419424,5,1082344,790811365,5,1094800,648597441
60,5,1084784,600842095,5,1093824,638006448,5,1087096,748217226,5,1092160,612435440
120,7,1115276,679334557,5,1093560,645621258,3,1062148,758168357,5,1092424,666304195
180,7,1118180,672467290,5,1092900,671573710,3,1062544,721749640,5,1091896,633238731
240,7,1117916,638914977,5,1094616,647852158,3,1062544,739299529,5,1093744,632510241
300,7,1118180,585517704,5,1093560,675992438,3,1062016,733114631,5,1095064,623675192
360,7,1118180,649131069,5,1093692,706345937,3,1058848,703943180,5,1094536,650737182
420,7,1119104,676870445,5,1094484,676609214,3,1062280,748217901,5,1094008,574577486
480,7,1118180,640701315,5,1093692,669683336,2,1048156,703422793,6,1109584,718839871
540,8,1131248,721649080,5,1094484,683109855,2,1046572,663084266,5,1094272,642558375
600,7,1118444,675453365,5,1094880,683876076,3,1059772,617489376,5,1095856,668562945
