timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1116032,551763388,5,1108448,796030272,5,1098384,703854481,5,1095964,568448262
60,5,1116296,599269969,5,1107260,816182504,5,1098120,691657799,5,1097416,567617296
120,5,1116296,622314614,5,1106996,835410898,5,1094952,668579312,5,1095568,525185240
180,5,1116692,639007081,5,1105808,753275667,5,1100496,764017637,5,1095832,538242872
240,5,1117220,692387751,5,1106600,756275019,5,1098252,701630729,5,1095436,551641105
300,5,1118936,630316118,5,1108976,808297375,5,1101156,780816849,5,1094116,480143044
360,5,1118408,644811823,5,1106864,829387933,5,1101024,709687581,5,1096756,558624672
420,5,1117352,634475529,5,1106732,780295603,5,1098780,702163102,5,1095040,588454247
480,5,1116824,683974003,5,1106204,780126867,5,1098120,686280389,5,1097944,606060207
540,5,1116692,631643704,5,1110032,836422949,5,1099968,685090531,5,1098736,582993978
600,5,1121972,681824654,5,1107524,814043818,5,1101156,676796027,5,1095700,547196771
