timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1126540,679302596,5,1096580,673816636,5,1110128,778794674,5,1158308,649476501
60,5,1123900,722164135,5,1095392,656584333,5,1105904,732861945,5,1159892,622655398
120,5,1122976,610095485,5,1096580,714352967,5,1108544,741621696,5,1160948,663328364
180,5,1123636,653978067,5,1096448,649195266,5,1107224,756002849,5,1161212,662126250
240,5,1123636,652554607,5,1096448,644542852,5,1108148,783193412,5,1161080,628984367
300,5,1122976,654655057,5,1097768,661242521,5,1109468,740469789,5,1159628,666236028
360,5,1125220,658218488,5,1099484,694940839,5,1109072,757555311,5,1157516,610553750
420,5,1122712,653253194,5,1096976,704454834,5,1109864,770071207,5,1160288,605371165
480,5,1122448,632443575,5,1098824,692669004,5,1107620,758339681,5,1160816,674075740
540,5,1124560,627432188,5,1098560,658098997,5,1111976,784762493,5,1160420,650614915
600,5,1123636,627422161,5,1097240,704417715,5,1112636,796357248,5,1159892,613895572
