timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1078684,601687465,5,1081276,658425629,5,1086472,790839225,5,1088924,689236081
60,5,1078024,605063653,5,1081936,692016141,5,1085284,743546937,5,1088792,646956512
120,7,1101916,729502086,5,1083388,647951091,3,1057696,732705082,5,1089452,643721121
180,7,1101784,627992099,5,1083652,675383217,3,1059544,764516306,5,1091036,675507494
240,7,1104424,619534945,5,1084972,733512043,3,1055320,676215533,5,1090772,682662877
300,8,1118680,694630762,4,1068208,650741562,3,1059148,755185534,5,1093544,704038306
360,8,1118680,735314231,4,1069396,638593429,3,1059148,761164221,5,1091432,588149630
420,8,1120528,731295381,4,1070716,650932191,3,1060072,740052341,5,1089980,614714029
480,8,1117492,661658243,4,1070584,611975915,3,1062580,740971749,5,1092356,688592954
540,8,1123300,724483344,4,1067152,631490767,3,1058356,707301665,5,1095788,657795629
600,7,1106536,694014014,5,1081276,675872067,3,1059808,733036574,5,1091564,638240280
