timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1075060,643507130,5,1097780,649760086,5,1078128,809030166,5,1053172,599451014
60,5,1077436,574612773,5,1095668,658458556,5,1078260,755064890,5,1054228,645044491
120,7,1094992,678123898,5,1100684,697360840,3,1054764,786281469,5,1054096,620084578
180,7,1100932,691825225,5,1102268,692050903,2,1035756,640977561,6,1068616,680107483
240,7,1101328,689689051,5,1102928,687412821,2,1036416,631927005,6,1069672,690869148
300,7,1101196,658507852,5,1097516,624319531,2,1035096,634203480,6,1072048,793176929
360,8,1114132,650044199,6,1113884,724750027,2,1034964,627037751,4,1045120,764457511
420,9,1121392,672846999,6,1115600,773986710,2,1036944,618521162,3,1033768,645002771
480,9,1123900,688123209,5,1098176,680240162,3,1050408,645433460,3,1031524,679728200
540,9,1128520,644758869,5,1099496,680613357,3,1051992,724661343,3,1033768,694719144
600,9,1125616,610969644,5,1099892,685232204,3,1053180,707031857,3,1033900,690531785
