timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1069836,352034836,5,1059112,45068761,5,1085320,1029752051,5,1083028,1180340182
60,5,1072212,423776511,5,1059244,40368547,5,1086244,1022274375,5,1081444,1161373061
120,5,1072212,417844893,6,1080628,310990633,5,1086112,1028683699,4,1061380,914427775
180,6,1092144,593622521,7,1100428,690940941,5,1086640,1023184635,2,1018744,396385899
240,6,1092540,687658315,7,1103200,840558919,5,1085848,1027143840,2,1017556,106205278
300,6,1092408,688875472,7,1105048,855496185,4,1065288,807663641,3,1039336,362835172
360,5,1072344,499358517,7,1104784,894335139,4,1064760,576894095,4,1059664,742626216
420,5,1071420,342244432,7,1105840,870813122,4,1064232,599801511,4,1058080,874654898
480,5,1074192,437782087,7,1107952,855520804,4,1065552,580149043,4,1059928,828681120
540,5,1073136,392673825,7,1109536,849991110,4,1064496,600825931,4,1059928,869807894
600,5,1071288,382678539,7,1106104,876568645,4,1069248,606491877,4,1058476,848131992
