timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1079928,638059578,5,1089164,690742547,5,1093420,759001374,5,1073076,607856257
60,5,1081248,666455890,5,1093520,741750640,5,1091968,739653842,5,1076112,605084967
120,5,1091940,680462081,4,1084280,601036110,4,1093552,862146344,5,1083900,601123105
180,6,1106196,715447435,4,1073192,685947144,3,1069116,718272447,6,1091688,665899133
240,7,1107384,687537260,4,1072268,635687718,3,1067796,738480117,6,1088520,667842219
300,7,1104348,674219761,4,1073588,628924300,3,1068456,697082615,6,1090764,689066717
360,7,1106592,627617288,4,1072796,627070159,3,1068984,809067872,6,1089576,680326145
420,7,1107516,704295895,4,1073192,625674164,3,1069908,714807010,6,1090764,680956038
480,7,1108704,680596029,4,1074512,632251775,3,1068324,753653696,6,1091820,657063761
540,7,1106724,695639648,4,1073984,605560775,3,1067136,686087074,6,1092744,731182685
600,7,1107252,699309815,4,1086524,628897508,3,1068324,732315230,5,1087200,666577413
