timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1468252,471543806,5,1513056,536809214,5,1580352,568869440,5,1462016,517988083
60,5,1474228,489996918,5,1542056,544293715,5,1547088,605022412,5,1476668,438415937
120,5,1470892,489091988,5,1543244,489939028,4,1465776,549988621,6,1521644,593646271
180,6,1556220,524304708,5,1510108,514560302,4,1479900,528105481,5,1458152,534097647
240,6,1550764,573218494,5,1511560,512038675,4,1461420,453183612,5,1469636,507766919
300,5,1503904,547066499,5,1542844,490058515,5,1550520,553325559,5,1486004,521175740
360,5,1503904,460855643,5,1532680,505783458,5,1554876,507663651,5,1480988,555176179
420,7,1592204,548200744,5,1523836,506791982,5,1556064,533862584,3,1432148,540189195
480,7,1567520,442507218,5,1517928,551187476,5,1558704,530803051,3,1409180,540982736
540,8,1632180,548350351,4,1438728,498020431,5,1571508,541239969,3,1427528,536135280
600,8,1657496,520674583,4,1444140,460987833,5,1545768,519555027,3,1412612,522188325
