timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1041156,278206126,5,1057828,235907193,5,1047124,316516687,5,1061500,362540746
60,5,1051716,110110313,5,1075648,150541064,5,1067584,178230252,5,1085656,228402865
120,6,1070988,489037112,5,1080136,670500046,5,1070488,761369951,4,1065724,795386948
180,6,1077324,817471216,5,1079872,657900840,5,1070884,743125360,4,1066648,527467378
240,6,1077192,886128633,5,1078684,719760938,5,1069828,696182530,4,1064800,454570018
300,6,1075476,818523725,5,1080796,626265320,5,1071280,756053094,4,1064404,498584236
360,6,1075608,797669195,5,1080664,604607713,5,1070488,782290175,4,1065196,493496036
420,6,1079832,869318911,5,1083832,674922280,5,1070488,740649019,4,1063612,455857473
480,6,1080096,875769098,5,1082248,602966674,5,1068112,654291314,4,1066384,518564794
540,6,1076400,794733265,5,1081588,604197200,5,1072600,774149942,4,1064668,432227422
600,6,1076400,845973175,5,1081852,661698254,5,1068640,696659420,4,1065064,454780700
