timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1079352,658212496,5,1099448,721718040,5,1061884,665794322,5,1065944,679709070
60,5,1080276,625790596,5,1100240,671502281,5,1059904,711465335,5,1067924,708660252
120,5,1082124,652031670,5,1103144,693082279,5,1058452,639415661,5,1066868,758746874
180,5,1079880,635840203,5,1102880,708834580,5,1059640,684600360,5,1069640,705700113
240,5,1081332,663413752,5,1100636,713201764,5,1059244,667903455,5,1067924,714703634
300,5,1079616,688197748,5,1104068,654270896,5,1059904,635573996,5,1068452,757539393
360,5,1081992,662525726,5,1103804,738124148,5,1059640,667636870,5,1067660,656322707
420,5,1080540,691468652,5,1102616,685689224,5,1061884,670487731,5,1069640,704296787
480,5,1078956,660764626,5,1107104,699116380,5,1060300,687567862,5,1070564,640675858
540,5,1080144,671398990,5,1103936,659391140,5,1061884,718175913,5,1070036,718891239
600,5,1084500,716904773,5,1104728,695243685,5,1063072,680572020,5,1068320,655132420
