timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1072892,982301094,5,1041712,107381499,5,1065604,648998401,5,1147032,1000044193
60,5,1071176,973989721,5,1041052,138225519,5,1066792,617403702,5,1146372,953929963
120,4,1053752,738649170,6,1060588,428533457,5,1062964,578129302,5,1147032,936170061
180,4,1054412,727725272,6,1061512,466095269,5,1064020,574702407,5,1143600,937364639
240,4,1055996,749651125,6,1060720,454215267,5,1065868,586526512,5,1145052,949053585
300,4,1053884,648226603,6,1062700,486671072,5,1066000,575919858,5,1146504,977503349
360,4,1053224,718513034,6,1061644,444594388,5,1066000,611397505,5,1147956,977491839
420,4,1052960,706256935,6,1064284,445772405,5,1067716,626812818,5,1146108,968074892
480,4,1053752,714472208,6,1063492,456681781,5,1063492,613280415,5,1146108,931306609
540,4,1057052,718286903,6,1062700,452248245,5,1064548,609365121,5,1147560,917992156
600,4,1054148,722241020,6,1062304,487098312,5,1065604,623053357,5,1147164,905893317
