timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1068696,619835389,5,1087244,710987627,5,1076212,775689578,5,1070012,579459860
60,5,1073976,705934112,5,1085000,641300576,5,1076740,778642085,5,1068956,565386646
120,5,1074240,672369109,5,1085660,641454351,4,1074628,772914262,6,1082024,618262426
180,6,1081832,642074057,6,1095560,672860158,2,1045588,665330145,6,1085852,746183367
240,7,1096616,651379197,6,1098200,710991149,2,1034500,611067083,5,1075556,724823098
300,9,1125632,757821001,6,1098200,657725523,2,1034236,640390354,3,1052192,722875139
360,8,1112036,716608341,7,1109816,716469698,2,1035952,607642564,3,1053512,677545653
420,7,1099232,673149357,6,1110212,759072288,4,1053772,635031033,3,1051796,655352850
480,7,1097384,593064515,5,1096088,670664231,5,1075420,745462071,3,1052852,718265470
540,8,1117712,661592004,5,1086848,603808021,4,1063540,728293026,3,1051136,688047039
600,8,1114544,734402708,6,1098860,645080163,3,1051528,644918614,3,1052852,716651277
