timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1012880,105132984,5,1026736,131038223,5,1060248,98670452,5,1015708,104952033
60,5,1029116,219406167,5,1055116,375247745,5,1089816,359840261,5,1040392,301581072
120,7,1061192,481532015,4,1040200,764540717,4,1079388,842546292,5,1044352,648951458
180,9,1097492,626070786,3,1026868,721178586,3,1063944,774502181,5,1044616,631148632
240,9,1096700,695996285,3,1024360,632899899,3,1061304,727040426,5,1046860,663195042
300,9,1099076,628300297,3,1026472,684284070,3,1062096,747104124,5,1047124,661673848
360,9,1098548,676602934,3,1026604,627782910,3,1058928,665813096,5,1049236,751180820
420,9,1100660,601461637,4,1037296,737399495,3,1059324,669945259,4,1035772,698809529
480,10,1109372,587935525,3,1026472,714464334,3,1060776,698328422,4,1032208,631590256
540,10,1113068,654530981,3,1024492,652031625,3,1061436,724863056,4,1034056,668193079
600,10,1111484,647290181,3,1028716,714510345,3,1060644,701126804,4,1033660,615395108
