timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1483660,439230378,5,1450964,530025638,5,1546720,672129016,5,1500348,515508600
60,5,1490496,488761672,5,1498352,495489712,5,1566916,625784084,5,1440024,469599167
120,7,1529304,521222284,5,1527256,529182707,3,1437556,602981093,5,1490712,497919404
180,7,1554828,489521944,5,1488184,499479682,3,1447852,602558122,5,1474608,496045170
240,7,1580524,546512135,5,1504420,522915624,3,1441120,543401975,5,1449528,482621681
300,7,1548184,467966199,5,1530056,517626210,3,1453132,539608096,5,1493484,495459190
360,7,1539868,480488171,5,1535468,498409804,3,1446664,547057877,5,1474344,514201283
420,7,1578636,511947321,5,1557116,520438624,3,1464088,593155635,5,1496916,453160962
480,7,1584116,522788122,5,1531904,494221200,3,1450624,559124912,5,1477248,504046880
540,7,1599356,477707765,5,1553552,507490199,3,1490224,577221664,5,1499952,486983227
600,8,1653936,544356720,5,1571108,483908635,2,1376308,625140461,5,1454676,419995354
