timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,1098944,2,1107028,2,1056848,2
60,1150556,1,1165900,1,1190168,4
120,1236916,2,1250380,2,1241912,2
180,1269784,2,1237048,2,1200860,2
240,1330372,2,1283916,2,1239404,2
300,1280344,2,1362424,2,1240460,2
360,1276912,2,1274380,2,1212740,2
420,1309780,2,1269232,2,1218284,2
480,1277572,2,1279660,2,1211288,2
540,1273064,2,1411528,2,1205348,2
600,1265672,2,1411792,2,1245620,2
660,1340648,2,1353316,2,1263704,2
720,1412456,2,1360552,2,1263992,2
780,1409288,2,1298776,2,1272176,2
840,1415492,2,1426816,2,1254752,2
900,1411664,2,1285156,2,1291580,2
960,1346852,2,1276312,2,1270196,2
1020,1424204,2,1288192,2,1268876,2
