timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,953316,2,973940,2,1060184,2
60,1179432,2,1203884,2,1167236,2
120,1171644,2,1194644,2,1196144,2
180,1177716,2,1206128,2,1174496,2
240,1191444,2,1211276,2,1177796,2
300,1200288,2,1220604,2,1197728,2
360,1197384,2,1218532,2,1211060,2
420,1179168,2,1210788,2,1169432,2
480,1190652,2,1191648,2,1172600,2
540,1210716,2,1218048,2,1189232,2
600,1188540,2,1200492,2,1190420,2
660,1212696,2,1222536,2,1185800,2
720,1179300,2,1215144,2,1196508,2
780,1203852,2,1228488,2,1201656,2
840,1222728,2,1219908,2,1209528,2
900,1212960,2,1232580,2,1207812,2
960,1231440,2,1217136,2,1205700,2
1020,1208472,2,1211592,2,1186296,2
1080,1214676,2,1235220,2,1198044,2
1140,1194480,2,1241556,2,1213752,2
1200,1218504,2,1225188,2,1213224,2
1260,1203852,2,1235748,2,1202528,2
1320,1219956,2,1232712,2,1225760,2
1380,1209668,2,1223340,2,1201352,2
1440,1212452,2,1236804,2,1215164,2
1500,1228904,2,1245912,2,1207904,2
