timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1447084,364697347,3,1504612,550420146,2,1346296,239889490,3,1561616,830934894
60,2,1419232,362027135,3,1516492,537899636,2,1322800,209552705,3,1584452,819104069
120,1,1503976,629002672,1,1355716,541325219,3,1415200,404214383,5,1517012,759260005
180,1,1498696,735158120,1,1342648,425124081,3,1443288,482074810,5,1490476,475268639
240,1,1510048,743388437,1,1350436,449717766,3,1471536,478032139,5,1469356,426191588
300,1,1507012,772881069,1,1352284,478906372,4,1488960,435284411,4,1444012,411485813
360,1,1473088,731388446,1,1359940,518926240,3,1445268,365676195,5,1497348,423198740
420,1,1500808,785986893,1,1348984,478107265,4,1550444,426334238,4,1448904,337135319
480,1,1486156,732367914,1,1366012,458279467,4,1467504,460619343,4,1455900,507093271
540,1,1497904,793279663,1,1349248,456959799,4,1470936,383875568,4,1436892,444293496
600,1,1478896,779668280,1,1367596,459152471,5,1489980,427723007,3,1375908,373712858
