timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1304536,344747967,3,1459372,561329321,2,1308640,233711399,3,1585020,826415307
60,2,1350208,361849944,3,1480888,532567662,2,1276036,200244841,3,1559808,851669358
120,1,1400368,563420884,1,1336348,498401318,4,1415144,449785669,4,1504236,809743287
180,1,1432972,729650009,2,1452904,564870773,3,1395344,438348323,4,1380556,419023770
240,1,1361560,728761838,1,1372120,572914233,3,1386236,407000799,5,1484712,396744707
300,1,1373572,710144836,1,1347172,487443962,4,1476644,466208185,4,1423716,375138092
360,1,1363540,716428265,1,1350208,499260032,3,1395296,484789056,5,1467328,407977937
420,1,1438252,776710631,1,1349284,457190501,4,1457600,526007097,4,1426804,359196370
480,1,1398388,795866305,1,1328164,471474991,4,1414700,435541911,4,1460596,368322421
540,1,1374496,744102503,1,1330936,479517147,3,1374284,405018128,5,1521632,438509622
600,1,1395880,719876140,1,1304800,429971586,4,1440944,522887334,4,1409228,461189275
