timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,1005948,2,1012388,2,1040828,2,1032712,2
60,1637228,2,1178972,2,1427588,2,1222264,2
120,1603468,1,1265036,1,1263696,2,1253944,4
180,1618384,1,1320140,1,1290756,2,1380004,4
240,1606636,1,1328720,1,1326132,3,1345864,3
300,1586968,1,1370432,1,1270348,2,1328308,4
360,1584988,1,1339112,1,1307044,3,1336184,3
420,1560436,1,1371584,1,1323676,3,1294340,3
480,1581632,1,1350992,1,1330276,3,1355068,3
540,1577540,1,1347560,1,1342684,3,1302664,3
600,1596548,1,1326968,1,1347996,3,1326292,3
660,1577540,1,1356668,1,1369644,3,1382656,3
720,1578860,1,1363532,1,1358556,3,1305612,3
780,1611464,1,1336208,1,1331100,2,1362636,4
840,1583084,1,1376600,1,1346016,3,1336500,3
900,1596020,1,1336868,1,1395384,3,1359072,3
960,1560908,1,1377920,1,1400928,3,1355772,3
1020,1574636,1,1346108,1,1416900,3,1350228,3
1080,1623212,1,1335944,1,1420860,3,1334124,3
1140,1590872,1,1366436,1,1337728,3,1316700,3
1200,1586252,1,1340828,1,1395544,3,1375308,3
1260,1615400,1,1350992,1,1400956,3,1291356,3
1320,1573228,1,1328420,1,1329280,2,1362372,4
1380,1594876,1,1352444,1,1362676,3,1346796,3
1440,1600552,1,1363532,1,1300240,2,1367124,4
1500,1594876,1,1355744,1,1312252,3,1277892,3
1560,1610848,1,1334360,1,1394224,3,1360128,3
1620,1585504,1,1344392,1,1408348,3,1360920,3
1680,1599364,1,1366304,1,1417588,3,1322244,3
1740,1600024,1,1345844,1,1339472,2,1406196,4
1800,1583656,1,1368680,1,1374768,3,1361844,3
